#OTU ID	taxonomy	Confidence
ecf54ab959a264c99d6534e1e27ae90d	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus	0.99992694
0bfc89ca7e04de18837f96ab69238000	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora castanea;VTX00041	0.999895153
24474ec2e792299e25e7285b583b88c3	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora MO-A5;VTX00026	0.962408602
fae55b29bf8bef899f7b91bee82affa3	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.995544278
51d37962f44aac9e88a714b7a2694107	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Glo58;VTX00225	0.99272653
6ea3428033c24152d8542ea9baf42bf6	Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus;Paraglomus Pa 1;VTX00335	0.987069023
2853350d05210913ce4d782ba8659c19	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.99997237
5883690cd5ab82cd56698d73a248f608	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora Scut1;VTX00049	0.919522578
cf5c0e038a25854e03befadeb9efd661	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora;Archaeospora MO-Ar3;VTX00455	0.964899782
2db8e7879dafdd0a3c67202055f7525c	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.999939128
44c418ab559ae6713c95dc9658059d26	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus viscosum;VTX00063	0.993963965
589514cac88952d9bd95674d6a6caa54	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora	0.999890764
aaa752492e454cd9f9325d9e96706e77	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora castanea;VTX00041	0.996923292
9f95a3f48a6e4ad60ef5f8573b1b9207	Glomeromycetes;Diversisporales;Diversisporaceae;Diversispora	0.999994901
43fb2d5d8ca6288feab28b8f744a132e	Glomeromycetes;Diversisporales;Gigasporaceae;Scutellospora;Scutellospora castanea;VTX00041	0.988721026
6ffcc7ccd91ee856cfbc1df3be25caf5	Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus;Claroideoglomus Douhan9;VTX00056	0.961748919
37f6b51eeeb40dcca7a8a21a016de1fd	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus MO-G14;VTX00083	0.999691561
e1be4128c7453b21423435ce53d5c910	Glomeromycetes;Diversisporales;Acaulosporaceae;Acaulospora;Acaulospora Acau10;VTX00028	0.976833264
0a9b3d0ee0bb24f5236bf4b00c86f249	Glomeromycetes;Glomerales;Glomeraceae;Glomus	0.998310171
4482309ccd19fc4522a075c2a55c5d68	Glomeromycetes;Glomerales;Glomeraceae;Glomus;Glomus sp.;VTX00234	0.962888495
2002d28dcb13d72be13467ad7f11c41a	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora	0.999561681
68541e8ecc19be051970a344794a0457	Archaeosporomycetes;Archaeosporales;Ambisporaceae;Ambispora;Ambispora fennica;VTX00283	0.936375098
4f38f7088f3229ecdf22b4bb45696cc3	Archaeosporomycetes;Archaeosporales;Archaeosporaceae;Archaeospora	0.977556365
