field_key,otu_num,seq_abund,otu_ID,phylum,class,order,family,genus,species,primary_lifestyle,field_name,region,field_type,yr_since
1,otu_290,4,508b8adfe3ac4fb67bb211089a43dbe2,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_297,12,eeaa6c238764bf232387cedc3bea6b83,Ascomycota,Dothideomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_301,632,bcfdd1cafc53b8d026bf39a05cfb960c,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_304,7,735c3e21426931c7f8767b95d7c2462e,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Rhizoctonia,Rhizoctonia_fusispora,plant_pathogen,BBRP1,BM,restored,16
1,otu_307,5,6fa59e3ac6001190aba8c6008596d5f0,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_308,107,fa835c2fa0d6b938bec3e877a121b2ad,Ascomycota,Eurotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_310,7,501df9c42e0fe750bb901af10d7e0139,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_316,3,85b436a0994c0e2a786bb071d052b6ef,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_persicinum,unidentified,BBRP1,BM,restored,16
1,otu_318,17,8ee37f8023c76d5705b82617a94f7b25,Ascomycota,Dothideomycetes,Tubeufiales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_321,41,2a65197ff80483d08d28da14d9691d09,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Laetinaevia,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_324,7,d6fb5f4ad7089a686f63d7b352e7995f,Ascomycota,Sordariomycetes,Myrmecridiales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_326,61,0e81e22b6597e14ea21152c5becf26a0,Ascomycota,Dothideomycetes,Pleosporales,Dictyosporiaceae,Dictyosporium,Dictyosporium_heptasporum,litter_saprotroph,BBRP1,BM,restored,16
1,otu_332,8,17929c4805f615b035153265de401936,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,unidentified,plant_pathogen,BBRP1,BM,restored,16
1,otu_333,8,51294b68106a45c8c3aeb034cd474193,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,unidentified,wood_saprotroph,BBRP1,BM,restored,16
1,otu_334,511,b6104506a32c617cfc085a2ec21e732d,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_335,662,477e4fea8ad5f7d36913ae53a4f95e04,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_leptospora,unidentified,BBRP1,BM,restored,16
1,otu_336,590,a2d3f8dc54a97dfa0e49212234896fe7,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Hemileucoglossum,unidentified,soil_saprotroph,BBRP1,BM,restored,16
1,otu_337,274,bdf3be600e6da7b736fd57819d88f765,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_340,15,d50d7e523ab4586088d1088b3cd160b2,Ascomycota,Sordariomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_342,78,31632263070aa63492a0b536c29f1121,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Podospora,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_343,9,709e8530776fa02751499971f7d57426,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_344,11,b45f5d512ef14ef0562fc2ff2f854910,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,unidentified,soil_saprotroph,BBRP1,BM,restored,16
1,otu_345,155,7bc02ac341f4089d94c2fdb339c8f8a3,Ascomycota,Sordariomycetes,Sordariales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_357,163,fdfc844f32ef9ebb7080c8185381ccb5,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_361,7,19258a78ca99254f253194bb7c20c7eb,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Mollisia,Mollisia_lothariana,unidentified,BBRP1,BM,restored,16
1,otu_368,9,cb1e84616f37c9476a1d66ee297ddcda,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_369,4,c50e09b43ab85f978ca20af5fcb56c38,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_roseogrisea,unspecified_saprotroph,BBRP1,BM,restored,16
1,otu_371,9,6bb056987ed67ff82f0b0d1a5b921b12,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_372,206,2a133a4fd10b4b46fa42d8a5a75340fc,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,unidentified,soil_saprotroph,BBRP1,BM,restored,16
1,otu_373,20,090789f06980fd59e8eb685ff2e28a42,Ascomycota,Orbiliomycetes,Orbiliales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_377,9,563f3f7371ebc778f908202e16a6fbd3,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_379,54,9c182f4d95f9804c3aaa2c94decacda3,Ascomycota,Sordariomycetes,Sordariomycetes_ord_Incertae_sedis,Sordariomycetes_fam_Incertae_sedis,Pleurophragmium,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_380,11,23c38207720232163010392715314d9a,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_curvuloides,dung_saprotroph,BBRP1,BM,restored,16
1,otu_388,53,be54e59ba4f3d704a84cb4aa6887ac05,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_389,17,9e03dbe98653bb21472970fdab79a8b8,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_392,154,007f302818917976441011cdca0b1870,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_396,9,5f078bb2241a6acee627a34e59a6e50b,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_400,312,d56c0b431f0fcc52bd3643932180a851,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_fimbriatum,dung_saprotroph,BBRP1,BM,restored,16
1,otu_405,74,4c7b28cb3105edccbefdcd4fc35f7c59,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_406,360,5499435f76a65b96adc52b22b28bb1b8,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,unidentified,animal_parasite,BBRP1,BM,restored,16
1,otu_407,5,f4306f01d6c5c8ca26b743b974968ec8,Basidiomycota,Agaricomycetes,Cantharellales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_411,5,4b8f579d917f952c400d3d353e76f9da,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_413,5,ead15fd53943801ec95569061c95141d,Ascomycota,Sordariomycetes,Trichosphaeriales,Trichosphaeriaceae,Nigrospora,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_414,11,88101d8030a38198f39e17a00b0ce63f,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,BBRP1,BM,restored,16
1,otu_415,33,75e3ae65406001e6a81420902cb11768,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Scytalidium,Scytalidium_circinatum,wood_saprotroph,BBRP1,BM,restored,16
1,otu_418,62,857b68f8699c745437a6b79a23882fae,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_422,24,446b286f893ff1392656f48913b389ec,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_429,14,e1c151c78b0c025c3f13390a7e3a57d2,Basidiomycota,Agaricomycetes,Sebacinales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_433,29,f438633434ca3e9c37d2fced19722619,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_434,5,53ae2c8d8eb5785c282372f91d266476,Basidiomycota,Agaricomycetes,Polyporales,Ganodermataceae,Ganoderma,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_436,10,8879b12145ca6b13807b7215f2586b57,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_440,34,14e5ee54ee5786e647c52d5f811ff55e,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_444,36,94ef9ba2c0dd8de720b73c550f872fd0,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_447,111,39d46d1f84568159497db6c641eabe32,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_452,22,1b7041818ae16405c9f56bee4bb2c658,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_457,11,837a6e141ed168f70097bbab4f90d6da,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,BBRP1,BM,restored,16
1,otu_461,118,c2c2b46310e52cdbf90d101fe63e1f75,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_466,32,ddf04c7fb3ac233eab427e0041b4a156,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_469,28,8591c80a901aef13d0dca18c88842b17,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_terricola,dung_saprotroph,BBRP1,BM,restored,16
1,otu_470,287,4b883e22bb04f70145390a851f7b5a0f,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_478,29,23cfba2b01142edc3f1a4e7c67483874,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_482,115,9c6fe943e913c7ed2b88a61d6b5bb7b8,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_485,7,d56bc70dfdc369500c5d256c5f62c301,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Schwanniomyces,Schwanniomyces_occidentalis,nectar/tap_saprotroph,BBRP1,BM,restored,16
1,otu_489,50,2beeee00dd688038139e64f9f4b37ade,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_493,11,75a68b138324fa2fc5dc7cc83d15f1bd,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_501,27,10bc8d72ccba76af8fc5befa4b0f6734,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_504,6,9897516670c2592b868f6dd3b51e2d52,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,unidentified,plant_pathogen,BBRP1,BM,restored,16
1,otu_508,23,97a15ffe34b33c2431d7a7c824e289df,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_cladophila,wood_saprotroph,BBRP1,BM,restored,16
1,otu_509,30,9c5e527df39cfd00e2be7d4b9f67f7f8,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_513,3,b524d0a664f6a08489ffcd7bb0849df3,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_517,47,9d0cd0c636f83efaddb805faace641bf,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Tetracladium,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_519,5,8cae216ccfa91f711ecb9adecd07048a,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,Athelia,unidentified,lichen_parasite,BBRP1,BM,restored,16
1,otu_527,32,d878ddcfced4111d105701bcfa34565e,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_535,69,763f20f3142e040ea689dcbb5bb3de91,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_538,10,edeb5523d1815caa8493a90d40e29974,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_541,10,08343cdcfa819f2b0323a9601cb58eed,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_548,30,cc0570e6fb94ae7d90fd5b777f20b086,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Articulospora,Articulospora_proliferata,unidentified,BBRP1,BM,restored,16
1,otu_556,295,4f1c3b57d3bcc6c230f633d19a6b59b4,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_560,98,fa4336dc170fe670950c6b841ef3fb2f,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Phialophora,Phialophora_livistonae,litter_saprotroph,BBRP1,BM,restored,16
1,otu_562,10,0791f1517fa6851b779818bcad7decf4,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Paracremonium,unidentified,animal_parasite,BBRP1,BM,restored,16
1,otu_564,7,5d8153a55d5b3e6ea431f076132fb3fe,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_pseudodigitata,plant_pathogen,BBRP1,BM,restored,16
1,otu_565,142,ef9c8cc2767fa92060ccb7ca9cea54d5,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_568,230,411c18da323d1167f5e4b9ae2a38805a,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_581,3,89e833971e7d1a947c9cee0e27bf399e,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_584,14,437f0dbab19f6bfe95601749cf46f071,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,Vishniacozyma_victoriae,soil_saprotroph,BBRP1,BM,restored,16
1,otu_591,12,f72980e1021c10b7beaa31cb01f842fb,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_593,19,0d14d8e2ecc7b9317d43b9c854fa7899,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_595,9,9b8b6b9030a421588b545b5fe4a9e8fa,Ascomycota,Leotiomycetes,Helotiales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_598,4,3d803395106c2c46e8e7962bd1276221,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum_dulcitum,soil_saprotroph,BBRP1,BM,restored,16
1,otu_599,5,d3b6d627f63463264786cf9afff3f480,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_michotii,wood_saprotroph,BBRP1,BM,restored,16
1,otu_602,9,5993ff3ad07c8dc36a85641f3fa10b6d,Basidiomycota,Agaricomycetes,Tremellodendropsidales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_607,14,fcf701bec0b37d26eaca01060609c805,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,unidentified,plant_pathogen,BBRP1,BM,restored,16
1,otu_608,94,0f1ccab15487b71a56c0770752d0c4ed,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Paracylindrocarpon,Paracylindrocarpon_aloicola,litter_saprotroph,BBRP1,BM,restored,16
1,otu_611,6,e9f0fb57b49136af69ba0490512d3cb8,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_613,287,f36eb805dd976f67e7f0be8be8cf37c2,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_616,10,07c4d2c0b2fc55b807e1493522e527a7,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Trichopezizella,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_621,8,7319631eb1a83cd9ecb6ada20085cf75,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sarocladium,Sarocladium_kiliense,unidentified,BBRP1,BM,restored,16
1,otu_622,143,8945c9440dcf0fa95d2f76de163154ce,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_623,24,175f0b60c6ccadec598b02c10a301e31,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,unidentified,litter_saprotroph,BBRP1,BM,restored,16
1,otu_629,152,9a28aca6f162f3da3739733da700e06e,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Microscypha,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_644,123,7fbb7596cce71e269daa2b645cdeabf1,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_649,10,d28c900aca008fa0825e6c6ab6f1b45a,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,unidentified,plant_pathogen,BBRP1,BM,restored,16
1,otu_651,36,48c167ab518f8d1ed09c64c20f8c1921,Basidiomycota,Agaricomycetes,Auriculariales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_654,16,4b87db2395a1f8459f1397d3f400b067,Ascomycota,Eurotiomycetes,Chaetothyriales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_666,6,0ee7faa46f879d1d49230c509fdeeda9,Basidiomycota,Agaricomycetes,Agaricales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_668,43,7ed8b3be98775d4e16bef81bab9535ad,Ascomycota,Dothideomycetes,Pleosporales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_674,48,d2f626e3ee48a0057828a85ed1b8db69,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Dactylaria,Dactylaria_dimorphospora,unidentified,BBRP1,BM,restored,16
1,otu_678,211,a719e64699e19eff85929e10dbf71cc0,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_680,197,9f516a38b94c735f8b0153602cfe78f7,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_683,299,a81eef486af9438ef4e99d7c84c2ea6b,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_687,141,eb7801f3543f3c8f33dc19d78001c902,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_californica,soil_saprotroph,BBRP1,BM,restored,16
1,otu_693,66,7921f5f31166b891bd3df42cfbca31fb,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_702,268,9de06f34ee7cffddeb637654215a4cec,Basidiomycota,Agaricomycetes,Agaricales,Clavariaceae,Clavaria,Clavaria_rosea,soil_saprotroph,BBRP1,BM,restored,16
1,otu_706,359,467739c6997fff1f94f4c8c442168203,Ascomycota,Eurotiomycetes,Onygenales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_711,25,18c5b159b7ffc4282398e2bf467c5b67,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,unidentified,unspecified_saprotroph,BBRP1,BM,restored,16
1,otu_716,8,df021d15c7eac0ad71306d773581d867,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_paraensis,soil_saprotroph,BBRP1,BM,restored,16
1,otu_732,9,caf39250553d55b1c1e90b8dbb427318,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,unidentified,litter_saprotroph,BBRP1,BM,restored,16
1,otu_738,19,79c4b58fefe22f39d74a1ec27d77a14a,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_743,13,7a12b56acce2ad601023c74cf4dc2dfb,Ascomycota,Leotiomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_753,173,f270ba25df8e21b06514f438edd7b467,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_759,5,c5f707f181b184def630ba96dbe98957,Basidiomycota,Agaricomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_767,11,0353bccad62c8faaad7033606117f864,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_780,16,b702850278877d5c4f90072617cc04f4,Ascomycota,Dothideomycetes,Dothideales,Aureobasidiaceae,Aureobasidium,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_784,2,c17de0a01d54c6c64d7b220f9e2c70b9,Basidiomycota,Tremellomycetes,Tremellales,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_795,7,58e69c6bf50454bdfb667de0f8534785,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,unidentified,animal_parasite,BBRP1,BM,restored,16
1,otu_803,76,b816d6e0799e64eddb081aaf18fadaff,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_816,17,55455290438fd0285dd1b2e93acebe39,Ascomycota,Archaeorhizomycetes,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_817,80,99d54a0b934ba831a0f7ef3daf5eee22,Ascomycota,unidentified,unidentified,unidentified,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
1,otu_821,29,4a928d61bc3d2e8e2513c754fefd144f,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Delicatula,Delicatula_integrella,unidentified,BBRP1,BM,restored,16
1,otu_825,12,4eb25545b04983fbd0153df555d2618d,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,unidentified,unidentified,unidentified,BBRP1,BM,restored,16
