field_key,sample,otu_1,otu_2,otu_3,otu_4,otu_5,otu_6,otu_7,otu_8,otu_9,otu_10,otu_11,otu_12,otu_13,otu_14,otu_15,otu_16,otu_17,otu_18,otu_19,otu_20,otu_21,otu_22,otu_23,otu_24,otu_25,otu_26,otu_27,otu_28,otu_29,otu_30,otu_31,otu_32,otu_33,otu_34,otu_35,otu_36,otu_37,otu_38,otu_39,otu_40,otu_41,otu_42,otu_43,otu_44,otu_45,otu_46,otu_47,otu_48,otu_49,otu_50,otu_51,otu_52,otu_53,otu_54,otu_55,otu_56,otu_57,otu_58,otu_59,otu_60,otu_61,otu_62,otu_63,otu_64,otu_65,otu_66,otu_67,otu_68,otu_69,otu_70,otu_71,otu_72,otu_73,otu_74,otu_75,otu_76,otu_77,otu_78,otu_79,otu_80,otu_81,otu_82,otu_83,otu_84,otu_85,otu_86,otu_87,otu_88,otu_89,otu_90,otu_91,otu_92,otu_93,otu_94,otu_95,otu_97,otu_98,otu_99,otu_100,otu_101,otu_102,otu_103,otu_104,otu_105,otu_106,otu_107,otu_108,otu_109,otu_110,otu_111,otu_112,otu_113,otu_114,otu_115,otu_116,otu_117,otu_118,otu_119,otu_120,otu_121,otu_122,otu_123,otu_125,otu_127,otu_129,otu_130,otu_131,otu_134,otu_135,otu_136,otu_137,otu_138,otu_150
22,6,24,3,0,1,1,2,20,0,17,5,0,25,6,0,0,0,7,7,0,0,11,2,0,6,0,6,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,12,8,0,5,6,6,18,0,3,16,0,16,0,0,0,1,10,1,0,0,0,0,0,20,3,1,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,20,3,0,5,40,0,20,0,18,21,0,5,2,0,0,0,11,1,0,2,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,9,9,5,0,14,8,2,2,0,13,33,0,2,21,0,0,0,4,1,0,13,10,0,0,4,0,3,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,3,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,10,8,11,2,8,11,1,13,18,16,8,1,17,0,7,0,0,12,0,1,0,0,0,0,1,3,9,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,8,0,2,16,0,15,0,20,3,0,5,11,0,0,0,8,3,0,13,0,0,0,2,2,20,0,0,4,0,8,0,0,0,0,1,0,0,1,0,0,8,0,1,3,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,2,20,7,0,13,6,4,3,0,2,4,0,14,6,0,0,0,2,4,0,3,14,0,0,0,6,28,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,32,3,0,0,4,0,11,0,1,1,0,25,10,0,0,0,5,0,12,4,12,0,0,2,11,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,19,2,0,20,10,10,0,0,33,2,0,8,12,0,0,0,0,0,0,4,0,0,0,3,0,6,0,0,0,0,1,0,6,0,0,2,0,0,7,0,0,1,0,0,3,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,0,0,0,34,18,9,7,0,21,0,0,14,1,0,0,0,3,19,0,0,0,0,0,5,8,10,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,26,0,1,12,12,21,8,0,6,14,0,9,1,0,0,1,10,1,1,0,0,1,0,4,0,22,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,7,2,8,27,14,9,0,11,7,0,5,7,0,0,0,7,1,2,9,0,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,19,1,0,0,0,0,0,4,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,9,8,1,0,12,3,5,30,0,21,8,0,6,3,0,0,0,15,0,3,0,0,9,0,0,0,0,0,0,5,3,17,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,10,3,1,0,0,16,0,11,0,17,34,0,2,2,0,0,0,4,1,1,2,42,1,0,0,0,7,0,0,3,0,6,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,64,6,47,0,0,0,0,2,8,0,0,0,12,0,0,7,1,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,0,0,0,2,73,2,8,0,5,2,0,0,15,0,0,0,6,0,0,2,28,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,0,0,0,1,3,0,23,0,2,0,0,0,61,0,0,0,10,0,15,21,1,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,0,0,0,17,0,3,28,0,0,0,0,0,46,0,0,0,14,0,4,17,3,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,0,0,0,38,0,3,9,0,0,0,0,0,38,0,0,0,2,0,0,6,9,2,0,0,1,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,0,0,0,2,8,11,41,0,1,0,0,0,10,0,0,0,16,0,0,3,43,0,0,0,1,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,0,0,0,0,0,1,49,0,7,1,0,6,27,0,1,0,23,0,0,9,13,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,0,0,0,20,31,1,58,0,0,0,0,0,11,0,0,0,19,0,0,2,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,0,7,0,3,16,0,57,0,0,0,0,0,12,0,0,0,30,2,0,3,0,0,0,0,0,6,0,0,13,0,0,2,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,13,11,0,0,6,2,26,0,5,9,0,4,0,0,5,2,15,7,0,0,24,0,0,0,6,0,0,0,4,0,0,3,0,0,2,0,0,2,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,42,12,2,1,8,3,17,0,9,4,0,17,1,0,0,2,4,7,0,0,9,9,0,0,3,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,27,15,5,7,0,14,2,0,11,9,0,9,0,0,17,1,3,0,0,0,0,21,0,0,1,0,0,0,0,5,0,0,4,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,14,0,5,0,6,3,11,0,36,9,0,14,0,0,15,4,6,4,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,21,9,0,5,0,0,10,0,9,23,0,13,9,0,0,3,17,13,2,2,1,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,16,11,5,13,0,2,5,0,9,22,0,22,3,0,0,2,4,9,0,4,0,2,0,0,10,0,0,0,4,4,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,8,24,20,0,0,7,2,0,0,1,2,0,0,1,0,0,5,0,64,0,1,0,14,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,9,19,9,0,0,6,0,3,0,37,7,0,14,0,0,13,6,5,3,8,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,5,0,2,0,26,3,6,0,12,51,0,11,2,0,1,6,3,5,0,1,1,0,0,1,11,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
